date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:50	18073/18073	---MCZ	200	added ('OK')	text/html	etag:%224699-61a9cd62743c0-gzip%22	https://www.spellingoefenen.nl/	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/index.html	(from )
14:07:50	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-56f8cec117f15%22	https://www.spellingoefenen.nl/robots.txt		(from )
14:07:51	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2003%20Nov%202024%2013:07:50%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/e/www.googletagmanager.com/gtm.05445.delayed	(from https://www.spellingoefenen.nl/)
14:07:51	1569/1569	---M--	200	added ('OK')	image/png	etag:%22621-54a5dc9773500%22	https://www.spellingoefenen.nl/images/icons/favicon.png	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/images/icons/favicon.png	(from https://www.spellingoefenen.nl/)
14:07:51	5752/5752	---M--	200	added ('OK')	image/jpeg	etag:%221678-54a5dc9773500%22	https://www.spellingoefenen.nl/images/icons/icon114.jpg	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/images/icons/icon114.jpg	(from https://www.spellingoefenen.nl/)
14:07:52	2867/2867	---M--	200	added ('OK')	image/jpeg	etag:%22b33-54a5dc9867740%22	https://www.spellingoefenen.nl/images/icons/icon57.jpg	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/images/icons/icon57.jpg	(from https://www.spellingoefenen.nl/)
14:07:52	16801/16801	---M--	200	added ('OK')	text/css	etag:%2265a13e43-41a1%22	https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css	C:/My%20Web%20Sites/e/js.spellingoefenen.nl/spellingoefenen/styles/layout.css	(from https://www.spellingoefenen.nl/)
14:07:52	8542/8542	---M--	200	added ('OK')	text/css	etag:%2264f9882e-215e%22	https://js.spellingoefenen.nl/spellingoefenen/styles/layout_responsive.css	C:/My%20Web%20Sites/e/js.spellingoefenen.nl/spellingoefenen/styles/layout_responsive.css	(from https://www.spellingoefenen.nl/)
14:07:53	318/318	---M--	200	added ('OK')	application/javascript	etag:%22656859d7-13e%22	https://js.spellingoefenen.nl/spellingoefenen/javascript/global.js	C:/My%20Web%20Sites/e/js.spellingoefenen.nl/spellingoefenen/javascript/global.js	(from https://www.spellingoefenen.nl/)
14:07:53	191983/191983	---MCZ	200	added ('OK')	text/javascript	etag:W/%2206b0bed1997cfbc976434503cdb02d24%22	https://tags.refinery89.com/spellingoefenennl.js	C:/My%20Web%20Sites/e/tags.refinery89.com/spellingoefenennl.js	(from https://www.spellingoefenen.nl/)
14:07:53	1806/1806	---M--	404	error ('Not%20Found')	text/html	etag:%2270e-56f8cec115034%22	https://www.spellingoefenen.nl/Edge/	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/Edge/index.html	(from https://www.spellingoefenen.nl/)
14:07:53	2341/2341	---M--	200	added ('OK')	image/png	etag:%22637f3089-925%22	https://afbeeldingen.spellingoefenen.nl/networkmenu/1.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/networkmenu/1.png	(from https://www.spellingoefenen.nl/)
14:07:54	2310/2310	---M--	200	added ('OK')	image/png	etag:%22637f3089-906%22	https://afbeeldingen.spellingoefenen.nl/networkmenu/2.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/networkmenu/2.png	(from https://www.spellingoefenen.nl/)
14:07:54	2327/2327	---M--	200	added ('OK')	image/png	etag:%22641841d1-917%22	https://afbeeldingen.spellingoefenen.nl/networkmenu/3.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/networkmenu/3.png	(from https://www.spellingoefenen.nl/)
14:07:54	2667/2667	---M--	200	added ('OK')	image/png	etag:%22637f3089-a6b%22	https://afbeeldingen.spellingoefenen.nl/networkmenu/4.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/networkmenu/4.png	(from https://www.spellingoefenen.nl/)
14:07:55	14563/14563	---MCZ	200	added ('OK')	text/html	etag:%2238e3-61a9cf0033a33-gzip%22	https://www.spellingoefenen.nl/oefenen.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/oefenen.html	(from https://www.spellingoefenen.nl/)
14:07:55	14200/14200	---MCZ	200	added ('OK')	text/html	etag:%223778-61a9cf0008ab2-gzip%22	https://www.spellingoefenen.nl/dictee.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/dictee.html	(from https://www.spellingoefenen.nl/)
14:07:55	15809/15809	---MCZ	200	added ('OK')	text/html	etag:%223dc1-60f370c2665f4-gzip%22	https://www.spellingoefenen.nl/werkwoorden-oefenen.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/werkwoorden-oefenen.html	(from https://www.spellingoefenen.nl/)
14:07:56	13225/13225	---MCZ	200	added ('OK')	text/html	etag:%2233a9-61a9ce26cd19a-gzip%22	https://www.spellingoefenen.nl/spelletjes.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/spelletjes.html	(from https://www.spellingoefenen.nl/)
14:07:56	13618/13618	---M-Z	200	added ('OK')	text/html	date:Sun,%2003%20Nov%202024%2013:07:55%20GMT	https://www.spellingoefenen.nl/taken.php?a=logout	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/taken0c91.html	(from https://www.spellingoefenen.nl/)
14:07:57	26062/26062	---M-Z	200	added ('OK')	text/html	date:Sun,%2003%20Nov%202024%2013:07:56%20GMT	https://www.spellingoefenen.nl/docenten.php	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/docenten.html	(from https://www.spellingoefenen.nl/)
14:07:57	75350/75350	---M--	200	added ('OK')	image/png	etag:%2264254aa9-12656%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/oefenen.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/oefenen.png	(from https://www.spellingoefenen.nl/)
14:07:57	46314/46314	---M--	200	added ('OK')	image/png	etag:%2264254aa8-b4ea%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/dictee.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/dictee.png	(from https://www.spellingoefenen.nl/)
14:07:57	55037/55037	---M--	200	added ('OK')	image/png	etag:%2264254aa8-d6fd%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/werkwoorden.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/werkwoorden.png	(from https://www.spellingoefenen.nl/)
14:07:58	68495/68495	---M--	200	added ('OK')	image/png	etag:%2264254aa8-10b8f%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/spelletjespelen.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/spelletjespelen.png	(from https://www.spellingoefenen.nl/)
14:07:58	6811/6811	---M-Z	200	added ('OK')	text/html	date:Sun,%2003%20Nov%202024%2013:07:57%20GMT	https://www.spellingoefenen.nl/contact.php	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/contact.html	(from https://www.spellingoefenen.nl/)
14:07:59	13650/13650	---MCZ	200	added ('OK')	text/html	etag:%223552-621c2651c300f-gzip%22	https://www.spellingoefenen.nl/gardenrace.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/gardenrace.html	(from https://www.spellingoefenen.nl/)
14:07:59	100137/100137	---M--	200	added ('OK')	image/png	etag:%2266662be7-18729%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/garden_race.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/garden_race.png	(from https://www.spellingoefenen.nl/)
14:07:59	14006/14006	---MCZ	200	added ('OK')	text/html	etag:%2236b6-621c264e2c0de-gzip%22	https://www.spellingoefenen.nl/explorer.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/explorer.html	(from https://www.spellingoefenen.nl/)
14:07:59	61913/61913	---M--	200	added ('OK')	image/png	etag:%226458ec21-f1d9%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/explorer.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/explorer.png	(from https://www.spellingoefenen.nl/)
14:08:00	13690/13690	---MCZ	200	added ('OK')	text/html	etag:%22357a-61a9ce1b88527-gzip%22	https://www.spellingoefenen.nl/superpablo.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/superpablo.html	(from https://www.spellingoefenen.nl/)
14:08:00	83161/83161	---M--	200	added ('OK')	image/png	etag:%2264254aa8-144d9%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/superpablo.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/superpablo.png	(from https://www.spellingoefenen.nl/)
14:08:00	14193/14193	---MCZ	200	added ('OK')	text/html	etag:%223771-612d11af27f93-gzip%22	https://www.spellingoefenen.nl/speedchaser.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/speedchaser.html	(from https://www.spellingoefenen.nl/)
14:08:00	37785/37785	---M--	200	added ('OK')	image/png	etag:%2264254aa8-9399%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/speedchaser.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/speedchaser.png	(from https://www.spellingoefenen.nl/)
14:08:01	13424/13424	---MCZ	200	added ('OK')	text/html	etag:%223470-60f36ed9f0fbb-gzip%22	https://www.spellingoefenen.nl/pacman.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/pacman.html	(from https://www.spellingoefenen.nl/)
14:08:01	43669/43669	---M--	200	added ('OK')	image/png	etag:%2264254aa9-aa95%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/pacman.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/pacman.png	(from https://www.spellingoefenen.nl/)
14:08:01	13297/13297	---MCZ	200	added ('OK')	text/html	etag:%2233f1-60f36efddc548-gzip%22	https://www.spellingoefenen.nl/pinguins.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/pinguins.html	(from https://www.spellingoefenen.nl/)
14:08:01	55699/55699	---M--	200	added ('OK')	image/png	etag:%2264254aa8-d993%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/pinguins.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/pinguins.png	(from https://www.spellingoefenen.nl/)
14:08:02	13666/13666	---MCZ	200	added ('OK')	text/html	etag:%223562-60f0b1f1fa8c0-gzip%22	https://www.spellingoefenen.nl/aladdin.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/aladdin.html	(from https://www.spellingoefenen.nl/)
14:08:02	53289/53289	---M--	200	added ('OK')	image/png	etag:%2264254aa7-d029%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/aladdin.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/aladdin.png	(from https://www.spellingoefenen.nl/)
14:08:03	13684/13684	---MCZ	200	added ('OK')	text/html	etag:%223574-60f36f15448a3-gzip%22	https://www.spellingoefenen.nl/riddergalgriel.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/riddergalgriel.html	(from https://www.spellingoefenen.nl/)
14:08:03	69979/69979	---M--	200	added ('OK')	image/png	etag:%2264254aa8-1115b%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/riddergalgriel.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/riddergalgriel.png	(from https://www.spellingoefenen.nl/)
14:08:03	13682/13682	---MCZ	200	added ('OK')	text/html	etag:%223572-60f36f5bf25b8-gzip%22	https://www.spellingoefenen.nl/ruzzle.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/ruzzle.html	(from https://www.spellingoefenen.nl/)
14:08:03	94106/94106	---M--	200	added ('OK')	image/png	etag:%2264254aa9-16f9a%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/ruzzle.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/ruzzle.png	(from https://www.spellingoefenen.nl/)
14:08:04	13677/13677	---MCZ	200	added ('OK')	text/html	etag:%22356d-60f370a59d343-gzip%22	https://www.spellingoefenen.nl/spiders.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/spiders.html	(from https://www.spellingoefenen.nl/)
14:08:04	74149/74149	---M--	200	added ('OK')	image/png	etag:%2264254aa9-121a5%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/spiders.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/spiders.png	(from https://www.spellingoefenen.nl/)
14:08:04	13263/13263	---MCZ	200	added ('OK')	text/html	etag:%2233cf-60f37017f0838-gzip%22	https://www.spellingoefenen.nl/shootdown.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/shootdown.html	(from https://www.spellingoefenen.nl/)
14:08:04	59929/59929	---M--	200	added ('OK')	image/png	etag:%2264254aa9-ea19%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/shoot_down.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/shoot_down.png	(from https://www.spellingoefenen.nl/)
14:08:05	13659/13659	---MCZ	200	added ('OK')	text/html	etag:%22355b-60f36e6455730-gzip%22	https://www.spellingoefenen.nl/balloonshoot.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/balloonshoot.html	(from https://www.spellingoefenen.nl/)
14:08:05	96986/96986	---M--	200	added ('OK')	image/png	etag:%2264254aa7-17ada%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/balloonshoot.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/balloonshoot.png	(from https://www.spellingoefenen.nl/)
14:08:06	13354/13354	---MCZ	200	added ('OK')	text/html	etag:%22342a-60f370a504dc1-gzip%22	https://www.spellingoefenen.nl/snake.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/snake.html	(from https://www.spellingoefenen.nl/)
14:08:06	89308/89308	---M--	200	added ('OK')	image/png	etag:%2264254aa9-15cdc%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/snake.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/snake.png	(from https://www.spellingoefenen.nl/)
14:08:06	13649/13649	---MCZ	200	added ('OK')	text/html	etag:%223551-60f36e9fce1d8-gzip%22	https://www.spellingoefenen.nl/flappybird.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/flappybird.html	(from https://www.spellingoefenen.nl/)
14:08:06	73452/73452	---M--	200	added ('OK')	image/png	etag:%2264254aa7-11eec%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/flappy.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/flappy.png	(from https://www.spellingoefenen.nl/)
14:08:07	13836/13836	---MCZ	200	added ('OK')	text/html	etag:%22360c-60f36eb4cc28a-gzip%22	https://www.spellingoefenen.nl/frog.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/frog.html	(from https://www.spellingoefenen.nl/)
14:08:07	48566/48566	---M--	200	added ('OK')	image/png	etag:%2264254aa8-bdb6%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/frog.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/frog.png	(from https://www.spellingoefenen.nl/)
14:08:07	13414/13414	---MCZ	200	added ('OK')	text/html	etag:%223466-60f370000a53a-gzip%22	https://www.spellingoefenen.nl/sharkattack.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/sharkattack.html	(from https://www.spellingoefenen.nl/)
14:08:07	66011/66011	---M--	200	added ('OK')	image/png	etag:%2264254aa7-101db%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/sharkattack.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/games/sharkattack.png	(from https://www.spellingoefenen.nl/)
14:08:08	9648/9648	---MCZ	200	added ('OK')	text/html	etag:%2225b0-6191e7e76d205-gzip%22	https://www.spellingoefenen.nl/privacy.html	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/privacy.html	(from https://www.spellingoefenen.nl/)
14:08:08	14155/14155	---MCZ	200	added ('OK')	text/html	etag:%22374b-6223b70ef790a-gzip%22	https://www.spellingoefenen.nl/blog/	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/blog/index.html	(from https://www.spellingoefenen.nl/)
14:08:08	7992/7992	---M--	200	added ('OK')	image/png	etag:%221f38-54a5dc9d2c280%22	https://www.spellingoefenen.nl/images/layout/logoBelgie.png	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/images/layout/logoBelgie.png	(from https://www.spellingoefenen.nl/)
14:08:08	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2013:08:07%20GMT	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/icons/vinkje.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/icons/vinkje.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:08	8536/8536	---M--	200	added ('OK')	image/png	etag:%226343ca60-2158%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/logo.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/logo.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:09	141350/141350	---M--	200	added ('OK')	image/jpeg	etag:%226343ca60-22826%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/leader.jpg	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/leader.jpg	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:09	116318/116318	---M--	200	added ('OK')	image/png	etag:%2264b9c0a9-1c65e%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/leaderzzz.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/leaderzzz.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:09	3048/3048	---M--	200	added ('OK')	image/png	etag:%226343ca61-be8%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/content/gamedesign.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/content/gamedesign.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:10	980/980	---M--	200	added ('OK')	image/png	etag:%226343ca60-3d4%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/bg_dark.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/bg_dark.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:10	981/981	---M--	200	added ('OK')	image/png	etag:%226343ca60-3d5%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/bg_light.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/bg_light.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:10	6886/6886	---M--	200	added ('OK')	image/png	etag:%226343ca61-1ae6%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:10	6656/6656	---M--	200	added ('OK')	image/png	etag:%226343ca60-1a00%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button3.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button3.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:10	9382/9382	---M--	200	added ('OK')	image/png	etag:%226343ca60-24a6%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button_alt.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button_alt.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:11	9070/9070	---M--	200	added ('OK')	image/png	etag:%226343ca60-236e%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button_alt3.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button_alt3.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:11	7037/7037	---M--	200	added ('OK')	image/png	etag:%226343ca60-1b7d%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button2.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button2.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:11	9732/9732	---M--	200	added ('OK')	image/png	etag:%226343ca61-2604%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button_alt2.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/layout/button_alt2.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:11	2913/2913	---M--	200	added ('OK')	image/png	etag:%22637f3089-b61%22	https://afbeeldingen.spellingoefenen.nl/networkmenu/1_selected.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/networkmenu/1_selected.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout.css)
14:08:12	10150/10150	---M--	200	added ('OK')	image/png	etag:%2264254aa4-27a6%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/layout/logo_smart.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/layout/layout/logo_smart.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout_responsive.css)
14:08:12	9921/9921	---M--	200	added ('OK')	image/png	etag:%2264254ab4-26c1%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_start_button.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_start_button.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout_responsive.css)
14:08:12	9533/9533	---M--	200	added ('OK')	image/png	etag:%2264254ab3-253d%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_start_button2.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_start_button2.png	(from https://js.spellingoefenen.nl/spellingoefenen/styles/layout_responsive.css)
14:08:13	13153/13153	---M-Z	200	added ('OK')	text/html	etag:%223361-604c50f052452-gzip%22	https://www.spellingoefenen.nl/games/oefenen/index.html?gameType=oefenen	C:/My%20Web%20Sites/e/www.spellingoefenen.nl/games/oefenen/index813a.html	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:13	83161/83161	---M--	200	added ('OK')	image/png	etag:%226343ca63-144d9%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/superpablo.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/superpablo.png	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:13	37785/37785	---M--	200	added ('OK')	image/png	etag:%226343ca64-9399%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/speedchaser.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/speedchaser.png	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:13	43669/43669	---M--	200	added ('OK')	image/png	etag:%226343ca65-aa95%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/pacman.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/pacman.png	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:14	55699/55699	---M--	200	added ('OK')	image/png	etag:%226343ca63-d993%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/pinguins.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/pinguins.png	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:14	53289/53289	---M--	200	added ('OK')	image/png	etag:%226343ca63-d029%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/aladdin.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/aladdin.png	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:14	94106/94106	---M--	200	added ('OK')	image/png	etag:%226343ca65-16f9a%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/ruzzle.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/ruzzle.png	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:14	69979/69979	---M--	200	added ('OK')	image/png	etag:%226343ca64-1115b%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/riddergalgriel.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/riddergalgriel.png	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:14	73452/73452	---M--	200	added ('OK')	image/png	etag:%226343ca63-11eec%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/flappy.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/flappy.png	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:15	89308/89308	---M--	200	added ('OK')	image/png	etag:%226343ca65-15cdc%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/snake.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/snake.png	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:15	59929/59929	---M--	200	added ('OK')	image/png	etag:%226343ca65-ea19%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/shoot_down.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/shoot_down.png	(from https://www.spellingoefenen.nl/oefenen.html)
14:08:15	74149/74149	---M--	200	added ('OK')	image/png	etag:%226343ca65-121a5%22	https://afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/spiders.png	C:/My%20Web%20Sites/e/afbeeldingen.spellingoefenen.nl/layoutimages/spellingoefenen/games/spiders.png	(from https://www.spellingoefenen.nl/oefenen.html)
